English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"Consider for a moment this quote by Leduc, a hundred years ago, considering a kind of synthetic biology: ""The synthesis of life, should it ever occur, will not be the sensational discovery which we usually associate with the idea.","想想100年前,Ledu 的这段话, 想想一种合成生物: “合成生命的综合体”, 不应该出现, 不会是那种 我们通常会把它和概念联系起来的 感觉性发现。",试想一下 勒杜克在一百年前说的话 是关于合成生物学的 “合成生命一旦出现 将不会像我们以为的那样 耸人听闻”,0.30842391304347827,0.07235609698628703,57,"living life work simple start __SEP__ Consider for a moment this quote by Leduc, a hundred years ago, considering a kind of synthetic biology: ""The synthesis of life, should it ever occur, will not be the sensational discovery which we usually associate with the idea.","想一下100年前,Ledud 的一句话, 想想一种合成生物学: “生命的合成, 生命应该发生, 它不会是 我们通常联想的发现。”",0.29416898545069975,0.01984231087216641,44,"Consider for a moment this quote by Leduc, a hundred years ago, considering a kind of synthetic biology: ""The synthesis of life, should it ever occur, will not be the sensational discovery which we usually associate with the idea.","想像一下, 一百年前的拉里·里奇所说的: 思考生命起源, “生命起源”, 它是否应该成为 我们通常不理解的概念。",0.28718074055969695,0.020501078627328556,49
"The post-colonial entropy that is happening around the world is accelerating, and I expect more such changes to occur in the map as the states fragment.","世界范围内的殖民主义 正在加速进行, 我预料更多地在地图上产生变化 作为国家碎片。",后殖民时期国家解体 在全球发生并在加速。 我预期地图上如此的改变会 随着这些国家的分解而越来越多。,0.2795992714025501,0.023595084241245876,41,"course africa forget flag suspiciously __SEP__ The post-colonial entropy that is happening around the world is accelerating, and I expect more such changes to occur in the map as the states fragment.",在世界各地正发生着 后殖民熵值的增大 我预期在地图上 发生的变化就会更多,0.36710526315789477,0.04880867419935869,39,"The post-colonial entropy that is happening around the world is accelerating, and I expect more such changes to occur in the map as the states fragment.","全球正在进行的冲突后的 难以想象的巨大变化, 我期待更多 出现在地图中的新陈代谢中。",0.22517274082102698,0.01941408349581922,44
"Steam engines are dangerous, and they had tremendous impact on the world, as you know -- industrial revolution and ships and locomotives.","稳定的引擎是危险的, 它们对世界有着巨大的影响—— 工业革命,船,还有游客。","蒸汽机是危险地, 众所周知,蒸汽机对世界产生了巨大影响-- 工业革命,船只,汽车。",0.4673791063048357,0.06802254824715724,25,"good pressure potential high engine __SEP__ Steam engines are dangerous, and they had tremendous impact on the world, as you know -- industrial revolution and ships and locomotives.","蒸发引擎是危险的, 它们对世界产生巨大影响,正如你所知, 工业革命,船和火车是人种。",0.5460588793922128,0.08402968452360171,26,"Steam engines are dangerous, and they had tremendous impact on the world, as you know -- industrial revolution and ships and locomotives.","蒸汽机具有高度的性质, 它们对世界有着巨大的影响, 如你所知,工业革命,船业,船业 和运动。",0.4254839033196268,0.028760263877598696,31
And please bear with me: I'll draw a circle and come back to this point.,"请相信我,我来做个循环,然后再回到这一点。","请多包涵。 我会画一个圆圈,再回到这一问题。",0.24966442953020132,0.03536389861883236,14,diplomat mother fiction happened thing __SEP__ And please bear with me: I'll draw a circle and come back to this point.,请跟我一起记住: 我会画一个圆 然后回来。,0.3407407407407408,0.18207052811092134,15,And please bear with me: I'll draw a circle and come back to this point.,请记住: 我画一个圈然后回到现在。,0.13793103448275862,0.018103398973814137,12
There will always be another frontier.,总会有别的前沿。,总会有另一片新疆土。,0.3758169934640523,0.08428828344718171,6,limits shopping worrying stop sarah __SEP__ There will always be another frontier.,总会有另一个前沿。,0.5434782608695652,0.1837868600016897,4,There will always be another frontier.,总会有另外一种存在。,0.3703703703703703,0.0808764862779457,5
How much money can I save?,我能节省多少资金?,我能存多少钱?,0.20000000000000004,0.06389431042462725,4,calculations different stay long factory __SEP__ How much money can I save?,我能节约多少钱?,0.5888888888888889,0.26591479484724945,2,How much money can I save?,我能拿多少钱?,0.5888888888888889,0.26591479484724945,1
Ideas that didn't come out while you stare at the data will start to come out.,扫描数据出的创意不会出现在你眼前。,"盯着屏幕看数据, 绝对不会产生这样的想法。",0.145985401459854,0.02029503257951504,16,pop wonder parties demand stores __SEP__ Ideas that didn't come out while you stare at the data will start to come out.,"当你盯着数据看的时候,我发现那些想法不会出来。",0.4112328290732048,0.037886978362071014,19,Ideas that didn't come out while you stare at the data will start to come out.,"当你分析数据时,这些数据是不会外来的。",0.17985611510791366,0.021513244466365544,17
"I'm assuming many of you have seen a similar chart as well, in your own corporations, or others.","我想你们很多人都也看过过类似的表格 关于你们自己的公司,或者别的公司。","我相信在座很多听众也见过类似的, 在你们的公司或其他机构中。",0.4022536687631027,0.06415428562903544,20,"way typical chart organization really __SEP__ I'm assuming many of you have seen a similar chart as well, in your own corporations, or others.","我假设你们许多人也看过类似的图表, 在你自己的企业或其他机构中。",0.6220379146919431,0.2585071874780497,14,"I'm assuming many of you have seen a similar chart as well, in your own corporations, or others.","我是名人, 你们中的许多人已经看过 类似的图表, 包括你自己的画作。",0.3231322088912073,0.02898497051727735,29
"So our dream is to bring teenagers together, so they'll have a community service experience as well as a cross-cultural experience, as they teach kids in these areas and help them build their communication infrastructure.","我们的梦想是把青少年集合起来, 这样他们就会有一个社区服务经验, 和跨文化经历一样, 在这些地方教给孩子们沟通的 培训基础设施。","因此我们的梦想便是将这些青少年连接在一起, 让他们有社会服务的经历, 也让他们体验跨文化的冲击, 因为这些孩子会教当地的同龄人, 并帮他们掌握与人交流的基本能力。",0.20792079207920794,0.03382355078232257,56,"kids homepage website teaching photoshop __SEP__ So our dream is to bring teenagers together, so they'll have a community service experience as well as a cross-cultural experience, as they teach kids in these areas and help them build their communication infrastructure.","所以我们的梦想是把青少年集中在一起, 所以他们有共同的社区服务经验 和跨越文化的经验, 在这些区域教孩子 如何建设他们的沟通基础设施。",0.21653543307086612,0.0892472143670532,51,"So our dream is to bring teenagers together, so they'll have a community service experience as well as a cross-cultural experience, as they teach kids in these areas and help them build their communication infrastructure.","我们的梦想是将青少年们召集在一起, 这样他们就会有一个社区服务经验, 以及跨学科的经历, 在这些地区教孩子, 帮助他们建立自己的通讯网。",0.37549309664694275,0.1390114113190444,50
And these changes made the gene not act as well as the normal gene would have acted.,这些改变使得基因的行为 不像普通基因那样运作。,这些变异让基因行为与正常基因相比 效果更弱一些,0.19230769230769232,0.023233421968350106,18,gene damaged live 90 100 __SEP__ And these changes made the gene not act as well as the normal gene would have acted.,这些基因的改变 并没有像那些正常基因一样发生,0.28615384615384615,0.04131551591106297,20,And these changes made the gene not act as well as the normal gene would have acted.,这些改变让基因不完美 和一般的遗传基因 也能改变,0.15151515151515152,0.033241378434410024,19
And it's one of the yellow set of blobs around the big yellow blob.,它是黄色的圈附近环绕着黄色的圆圈。,科学预算就是那个大黄圈圈 旁边的一个小圈圈。,0.08403361344537816,0.0204689180374571,18,billion 620 year set blobs __SEP__ And it's one of the yellow set of blobs around the big yellow blob.,它是黄色的圆圈的蓝色区域之一。,0.0847457627118644,0.02054901307230194,19,And it's one of the yellow set of blobs around the big yellow blob.,这是大街上 一大群潜水器之一,0.043478260869565216,0.016170365420297903,19
A slightly later migration up into the Middle East.,稍后移民到了中东。,"稍晚一点,另一部分人迁移到了中东,",0.2804232804232804,0.08781124185932357,12,savannah hunters africa years ago __SEP__ A slightly later migration up into the Middle East.,一阵后移民涌入中东,0.04807692307692308,0.016182712188007015,14,A slightly later migration up into the Middle East.,略微上升到中观世界中。,0.04716981132075472,0.018653567503517977,16
We all die. We all get old. We all get sick. People leave us.,"我们都会死,我们都老了。 我们都得病了。大家都会病了。",我们都会死。我们都会变老。我们都会生病。身边的人会离开我们,0.36527090209020896,0.16923267918690046,16,security people secure news actually __SEP__ We all die. We all get old. We all get sick. People leave us.,"我们都死, 我们都变老了, 我们都生病了。人们离开我们。",0.5085682697622996,0.042755447883167735,14,We all die. We all get old. We all get sick. People leave us.,我们都会变得老头。我们都变老了。大家都离开我们。,0.34861769517976254,0.0987440461382871,17
"And so, this case report happened three weeks ago.","因此,这个案子在三周前发生过。",这是三周前的一个病例。,0.350076103500761,0.04939382737115371,12,"doesn idea setting area bay __SEP__ And so, this case report happened three weeks ago.",这个故事发生在三个星期前。,0.14084507042253522,0.03303164318013808,10,"And so, this case report happened three weeks ago.","因此,这份文件在三周前发生了。",0.350076103500761,0.04939382737115371,12
"So just like the breast cancer story, doing research, getting awareness going, it works, you just have to get it going.","就像乳腺癌的故事, 做研究,意识到, 这很有用,你只需要找到它。","就像乳腺癌的故事, 做些调查,让更多人认识到, 它管用的,我们必须继续做下去。",0.48478260869565215,0.2759436756772829,21,"curve bending happy women man __SEP__ So just like the breast cancer story, doing research, getting awareness going, it works, you just have to get it going.","所以就象乳腺癌的故事, 做了调研,人们能意识到它的运行原理, 你就应该开始重视它了。",0.34134650301401703,0.16475516456048456,27,"So just like the breast cancer story, doing research, getting awareness going, it works, you just have to get it going.","就像乳腺癌的故事一样, 做调研, 意识到正在发生, 你只需要点行动。",0.32833804990995624,0.17519987270899123,24
It's not true. How could it be?,这不是真的。怎么能做到呢?,这个观念是不对的。怎么可能是对的呢?,0.2777777777777778,0.041148341725513855,9,better pants times 000 economics __SEP__ It's not true. How could it be?,这不是真的。这怎么可能?,0.23554104477611937,0.032996419469835704,10,It's not true. How could it be?,这不是真的。怎么会呢?,0.2798507462686567,0.03923957680314294,10
"They had good salaries, but theirs is still an isolating and difficult life in a dangerous and often difficult element.","他们有很好的芭比娃娃, 但他们的整个人生 仍是充满危险和艰难的元素。","他们的工资待遇不错, 但是他们过得仍然是一种孤立的、艰难的生活, 在一个危险的、困难不断的环境里面。",0.1986754966887417,0.025478081537725603,37,"captain seafarers salute want thanks __SEP__ They had good salaries, but theirs is still an isolating and difficult life in a dangerous and often difficult element.","他们的船长有很好的船头, 但他们的生活仍旧是 一个危险又充满艰难的元素。",0.29283625730994156,0.031185965807083195,36,"They had good salaries, but theirs is still an isolating and difficult life in a dangerous and often difficult element.","他们有很好的工资, 但他们的收入依旧是 贬低生命 往往拥有危险的生活。",0.198019801980198,0.027669150278605652,38
"It does not have to be nasty, scary or painful.","这不必是肮脏,可怕的或是痛苦。","惩罚不一定是暴力的,令人害怕的或者痛苦的。",0.18382352941176472,0.021155197015459558,12,"doesn shouldn say maybe punishment __SEP__ It does not have to be nasty, scary or painful.",不必非常愤怒或痛苦。,0.07575757575757576,0.01279742416007842,16,"It does not have to be nasty, scary or painful.",它不一定非要害怕或被冷漠。,0.2320772058823529,0.035578658668572044,14
"Well if we want to think about a way of getting a taste of that kind of baby consciousness as adults, I think the best thing is think about cases where we're put in a new situation that we've never been in before -- when we fall in love with someone new, or when we're in a new city for the first time.","如果我们想一种方式 达到某个层次的意识, 就像成年人一样,我觉得最好的事情是 考虑一个新陈旧的模式, 一个我们从来没有去过的地方-- 当我们坠入爱河的时候, 当我们爱上某人的时候, 或者在第一个新城市的时候。","见过的知觉。 如果我们大人 也想体验一下小孩的那种知觉, 我认为我们可以想象一下 给自己一个从未遇到过的状况—— 比如说当我们有了新的恋人, 或是来到一个新城市。",0.29857971014492757,0.017160437697654792,83,"kind consciousness coffee attention expect __SEP__ Well if we want to think about a way of getting a taste of that kind of baby consciousness as adults, I think the best thing is think about cases where we're put in a new situation that we've never been in before -- when we fall in love with someone new, or when we're in a new city for the first time.","如果我们想一种达到那种母爱的感觉的感觉 一种方式,我觉得最好的事情就是 面对一个我们从未涉足过的新环境—— 当我们爱上某人新城市的时候 或者当我们在一个新城市的时候",0.35595070499989,0.046815192226496556,66,"Well if we want to think about a way of getting a taste of that kind of baby consciousness as adults, I think the best thing is think about cases where we're put in a new situation that we've never been in before -- when we fall in love with someone new, or when we're in a new city for the first time.","如果我们想以某种方式 品尝尝这种小宝宝的意识, 我觉得最好的事情是 处于危机发生之前的情景—— 当我们坠入爱人与人之间的冲突, 或当我们第一次的城市时。",0.33437175493250265,0.044279001346572804,67
"In 2002 I met this incredible entrepreneur named Amitabha Sadangi from India, who'd been working for 20 years with some of the poorest farmers on the planet.","在2002年,我遇到了一位了不起的企业家, 一位来自印度的 Amita Sadgani, 他与世界上最贫穷的农民一起工作20年。","在2002年,我与一位来自印度的 神奇的企业家艾米挞巴·萨丹吉会面, 他已经有20年与世界上最贫穷的一群农民们的经验。",0.6005788113695091,0.3588705799056223,44,"farmers use want business story __SEP__ In 2002 I met this incredible entrepreneur named Amitabha Sadangi from India, who'd been working for 20 years with some of the poorest farmers on the planet.","2002年,我遇到了一位出色的企业家,叫Amita Sadani, 他曾与世界上一些最贫穷的农夫共处工作了20年。",0.44931640624999997,0.15252773513626874,43,"In 2002 I met this incredible entrepreneur named Amitabha Sadangi from India, who'd been working for 20 years with some of the poorest farmers on the planet.","2002年,我遇到了一个不可思议的创业者, 名叫Ambada Sadhani 与来自印度的一些最贫穷的邻居合作了20年。",0.40139616055846433,0.13222330599861296,47
"And collectively, those voices become our human repertoire for dealing with the challenges that will confront us in the ensuing millennia.","在一起,这些声音 成为了我们人类解决 即将面临的挑战 千年之久。","最终,这些声音成为人类 解决我们所面临的挑战的所有方法 在接下来的千年中。",0.4437621832358674,0.08691907245710093,23,"question answers respond 000 different __SEP__ And collectively, those voices become our human repertoire for dealing with the challenges that will confront us in the ensuing millennia.","总的来说,这些声音 构成了我们对应对的 挑战的掌握。 在接下来的千年中,",0.6027053140096619,0.3033668865762665,20,"And collectively, those voices become our human repertoire for dealing with the challenges that will confront us in the ensuing millennia.","总的来说,这些声音成为了人类 面对挑战时 所面对的挑战。",0.42779663518299893,0.1471874279510813,24
Maybe we can do some things.,也许我们可以做些事情。,也许我们可以做些什么。,0.8066666666666668,0.537284965911771,2,things maybe time different ford __SEP__ Maybe we can do some things.,也许我们可以做点什么。,0.8066666666666668,0.25406637407730737,1,Maybe we can do some things.,也许我们可以做些事情,0.6726694915254237,0.5475182535069453,3
"This is the Beddington Zero Energy Development in London, which is one of the greenest buildings in the world. It's a fabulous place.","这是伦敦的伯蒂斯能源发展计划, 这是世界上最绿色建筑之一。是个不错的地方。",这是伦敦贝丁顿零能耗发展中心 它是世界上最绿色的建筑之一 那里的建筑非常美丽,0.43469351161658853,0.1502590278683231,20,"start build change buildings comfortable __SEP__ This is the Beddington Zero Energy Development in London, which is one of the greenest buildings in the world. It's a fabulous place.","这是在伦敦的布德顿 ⁇ 千年发展计划, 这是世界上最绿色的建筑之一。那里真是太美妙了。",0.512434988179669,0.2460137257692754,21,"This is the Beddington Zero Energy Development in London, which is one of the greenest buildings in the world. It's a fabulous place.","这是Blackston I'R's 街的Beston节馆, 它是世界上最绿色的建筑之一。它是一个阴沉的地方。",0.48055259835111774,0.295179192943077,38
"So in my lab, we've been using bats to look at two different types of diseases of the senses.","在我的实验室,我们一直用蝙蝠来研究 两种不同的感官疾病。","在我的实验室里,我们一直尝试通过白蝙蝠观察 两种不同类型的感官疾病。",0.7112184648416533,0.3349288402050442,11,"looking blindness region don bats __SEP__ So in my lab, we've been using bats to look at two different types of diseases of the senses.","在我的实验室,我们使用蝙蝠 来研究不同种类的 感官疾病。",0.5789955121058801,0.20111218462651487,16,"So in my lab, we've been using bats to look at two different types of diseases of the senses.","所以在我的实验室里, 我们用实验鼠 来研究两种不同的疾病。",0.5942762858443331,0.29627274305955215,19
"During many years, I made some speeches starting with this saying: ""City is not a problem, it's a solution.","在多年里,我做了一些演讲, 开始说: “意识不是问题,而是一个解决方案。","很多年以来,我以这个为开头,做了一些演讲 “城市并不是一个难题,而是一种解决方案”",0.4785502958579881,0.1502590278683231,23,"solution cities pessimistic approach worst __SEP__ During many years, I made some speeches starting with this saying: ""City is not a problem, it's a solution.","多年来,我做了一些演讲, 说“仁爱不是问题,而是解决方案。”",0.4594574265369571,0.14158693571440054,20,"During many years, I made some speeches starting with this saying: ""City is not a problem, it's a solution.","许多年来,我从这个系列演讲做起, 起到了演讲, ""工作不是一个问题,而是一个解决方案。",0.2837920907041869,0.02798288976400927,21
"And finally, many different types of questionnaires were used to diagnose PMS, focusing on different symptoms, symptom duration and severity.","最后,很多不同的问卷 都习惯了诊断经前综合征, 研究不同的症状, 症状,及时性。","最后一点,很多不同类型的 用于诊断经前综合征的调查问卷 聚焦于不同的症状、 症状持续的时间和严重性。",0.447422438566653,0.08815170213694805,25,"pms women condition use control __SEP__ And finally, many different types of questionnaires were used to diagnose PMS, focusing on different symptoms, symptom duration and severity.","最后,许多不同的调查问卷 用来诊断经前综合征, 关注不同的症状, 持续的时间和事件。",0.6027027027027027,0.2452026537811632,23,"And finally, many different types of questionnaires were used to diagnose PMS, focusing on different symptoms, symptom duration and severity.","最后,许多不同种类的菌落 被用于不同的昆虫和灵长类动物身上",0.156794425087108,0.01649134330770719,38
And you can't find this guy on Google; you can't find him anywhere.,"你在谷歌找不到这个人,你在其他地方找不到他。",你在谷歌上根本搜不到这个人 哪里都找不到,0.5281690140845071,0.11633270842295028,13,said following interviewed deception business __SEP__ And you can't find this guy on Google; you can't find him anywhere.,"你不会在谷歌找到他,你也不会在任何地方找到他。",0.1056338028169014,0.02878787818101127,18,And you can't find this guy on Google; you can't find him anywhere.,"你无法在Twitter上找到这个人, 什么地方找不到他。",0.4445422535211268,0.043748114312246456,18
"So, you can find through your Jeep, a camel, and a cart.","你可以通过杰西法找到答案,一头骆驼,还有一辆推车。","所以你可以通过你的吉普找到 一只骆驼,一个手推车。",0.38163265306122446,0.08947853200770763,14,"tire airplane comes desert camel __SEP__ So, you can find through your Jeep, a camel, and a cart.","所以,你可以通过你的吉普车找到答案,还有一辆骆驼和一个推车。",0.6263166423594232,0.24485998281067037,10,"So, you can find through your Jeep, a camel, and a cart.",你可以通过你的吉普车发现的骆驼和一个风车,0.43176454255171465,0.268565108847214,11
"We were asked to design an identity for Casa da Musica, the Rem Koolhaas-built music center in Porto, in Portugal.","我们被要求设计 音乐之家音乐之家, 拉姆·库哈拉斯在葡萄牙的 创作音乐中心。","音乐之家 (Casa de Musica) 曾请我们设计标志 就是那个由 Rem Koolhaas 设计建造的音乐中心 在波尔图,葡萄牙",0.28771977416456146,0.03855681377994501,61,"failed desired use doesn identity __SEP__ We were asked to design an identity for Casa da Musica, the Rem Koolhaas-built music center in Porto, in Portugal.",我们被要求设计一个 音乐之家 拉姆科哈拉斯 位于葡萄牙的波特拉多市的音乐中心,0.2945885366634646,0.09693874219633314,60,"We were asked to design an identity for Casa da Musica, the Rem Koolhaas-built music center in Porto, in Portugal.","我们被要求为凯萨·达拉 设计一个身份标识, 这个由波尔多创作的音乐中心, 在委内瑞拉。",0.25456439887281246,0.039737281716566,57
"We'd been studying these fish, but first we had to learn how to husbandry them.","我们一直在研究这些鱼类, 但首先我们需要学习如何和它们丈夫。",我们研究这些鱼 但是首先我们要学会饲养它们。,0.46759259259259267,0.038419068302517345,13,"happy like eat years yellowfin __SEP__ We'd been studying these fish, but first we had to learn how to husbandry them.",我们一直在研究这些鱼 但首先我们必须学会如何与它们丈夫共处,0.6140593329648055,0.18842393723950338,13,"We'd been studying these fish, but first we had to learn how to husbandry them.","我们一直在研究这些鱼, 但首先我们必须学会如何操纵它们。",0.6656716417910449,0.09147827112247602,11
It is in telling the story of the mathematics.,而是讲述数学的故事。,我的强项是讲述数学故事。,0.5717948717948719,0.09250379442961536,5,cooper curtis got mathematics skill __SEP__ It is in telling the story of the mathematics.,而是讲述数学的故事。,0.5717948717948719,0.09250379442961536,5,It is in telling the story of the mathematics.,是在讲述数学的故事。,0.6469760900140648,0.09477273658329957,6
"Finger, finger, finger, finger, finger, finger, finger, finger. Green.","手指,手指,手指........................绿色环保","手指,手指,手指............绿色球",0.7361111111111112,0.5410822690539396,14,"finger going tell pink yellow __SEP__ Finger, finger, finger, finger, finger, finger, finger, finger. Green.","手指,手指,手指,手指,手指,手指,手指......绿色",0.6768837803320562,0.2574866101628968,13,"Finger, finger, finger, finger, finger, finger, finger, finger. Green.","手指,手指,手指....................................粉色球",0.7361111111111112,0.5410822690539396,25
"And what's crazy -- there's a recession going on, even in Dubai, but you wouldn't know by the prices.","最疯狂的是,发生了经济衰退 甚至在迪拜,但是你不会知道这个价格","最惊奇的是甚至在迪拜经济不景气的时候, 你从物价上还是看不出来。",0.34586512810968423,0.06963612307834174,27,"way like drug deal miles __SEP__ And what's crazy -- there's a recession going on, even in Dubai, but you wouldn't know by the prices.","有点太疯狂了——现在还有经济衰退 即使在迪拜,但你不会知道它的价格。",0.23742170135380886,0.025128589800333053,30,"And what's crazy -- there's a recession going on, even in Dubai, but you wouldn't know by the prices.","很疯狂——这个方向还在继续,甚至在阿姆斯特丹也不知道。",0.16021573604060912,0.02424810173320479,29
And I moved down to La Jolla and learned how to surf.,"我搬到了La Jolla, 学习如何冲浪。","所以我就搬到了 La Jolla,开始学冲浪。",0.6474759883850792,0.2810104309741215,9,offensive hope finds started time __SEP__ And I moved down to La Jolla and learned how to surf.,"我搬到了拉乔拉, 学会了如何冲浪。",0.42652027027027023,0.09324143609786699,16,And I moved down to La Jolla and learned how to surf.,"然后我搬到了拉乔拉, 学习怎么说话。",0.38678985107556535,0.0814869668111161,18
"Dreadnoughtus could stand in one place and with that neck clear out a huge envelope of vegetation, taking in tens of thousands of calories while expending very few.","Dreadnoughtus 就能站在一个地方上, 清楚的表明了大量的植被, 吸收了数以万计的热量, 而其耗费很少。","Dreadnoughtus 能够站在原地, 用它长长的脖子把一大片植被一扫而光。 摄入数以万计的卡路里而同时消耗很少。",0.35357113092757725,0.02945917687527112,32,"long neck like big animals __SEP__ Dreadnoughtus could stand in one place and with that neck clear out a huge envelope of vegetation, taking in tens of thousands of calories while expending very few.",Dreadnoughtus 站在一处 并且那脖子清出一个大面积的植物 消耗成千上万的卡路里 同时消耗也只能减少几卡路里的消耗,0.24353789344118168,0.028599135611863016,39,"Dreadnoughtus could stand in one place and with that neck clear out a huge envelope of vegetation, taking in tens of thousands of calories while expending very few.","Dreadnoughtus(Dreadnoughtughtughtus)能够站在同一个地方, 在无数的手术中, 哪怕只是无数的手术。",0.21157631061012708,0.048285114329814714,49
"And we had two types of people: We had the people who built it, and the people who did not build it, and just looked at it as external observers.","我们有两类人:我们有制作者, 没有建造它的人, 只把外部观察看做外部观察者。","我们发现有两种人。 有些人选择折纸, 有些人选择不折,只是做个旁观者。",0.1939655172413793,0.02333378465831188,29,"pay want willing measured say __SEP__ And we had two types of people: We had the people who built it, and the people who did not build it, and just looked at it as external observers.","我们有两种人: 一种人建造了它, 那些没有建造它的人, 把它看作是外部观察者。",0.33989801301213285,0.05090608483649872,26,"And we had two types of people: We had the people who built it, and the people who did not build it, and just looked at it as external observers.","我们有两种风格: 一种建造它的人; 而那些不建造它的人, 看着它就像翻车鱼。",0.27042553191489355,0.025257985574714006,30
This is obviously not one of them.,这显然不是其中之一。,它们显然不在其中。,0.25,0.05372849659117709,5,disorders make chronic young people __SEP__ This is obviously not one of them.,这显然不是其中一个。,0.25,0.05372849659117709,5,This is obviously not one of them.,这显然不是其中的一个。,0.24590163934426232,0.043472087194499145,6
It has a deep melancholy ring.,它有一个深色的环。,它蕴含着深深地抑郁声调。,0.1639344262295082,0.039281465090051315,9,like children don lights leave __SEP__ It has a deep melancholy ring.,它有一个很深的光环。,0.1639344262295082,0.039281465090051315,9,It has a deep melancholy ring.,它有着深厚的大气,0.0847457627118644,0.0439891724758422,9
"And so, she really just completely ignored me most of the time.","所以,她真的大部分时间都忽略了我。",所以大多数时间她真的可以完全忽视我。,0.5060506050605059,0.06238986072117501,13,"obvious leader beginning recess girls __SEP__ And so, she really just completely ignored me most of the time.","所以,她大部分时间都忽略了我。",0.372,0.056122223243057295,13,"And so, she really just completely ignored me most of the time.","因此,她几乎完全忽略了我。",0.3188131313131313,0.05396530161402381,13
"And I do feel a little ridiculous that I'm up here on this stage and I'm choosing to use my time to tell you about a 100-year-old story about the invention of a squishy kid's toy, but I'd argue that the invention of the teddy bear, inside that story is a more important story, a story about how dramatically our ideas about nature can change, and also about how, on the planet right now,","我确实觉得有点荒唐。 我在这个舞台上, 我选择用我的时间来告诉你们一个100年历史的故事, 关于一个歇斯底里的婴儿的发明, 但是我想说, 泰迪熊的发明, 这个故事更重要, 它是关于大自然如何 改变和现在的大自然。",我觉得自己有点傻 我站在这个舞台上 并决定用我的时间 来告诉你们一个一百年前的故事 关于一个软绵绵的儿童玩具的发明 但我想说在泰迪熊的发明的故事里 有个更重要的故事 这个故事关系到我们对自然的想法 可以如此戏剧化的变化 这也关系到此时在这个星球上,0.37829178988874806,0.16112685205990404,75,"bear teddy born dramatically tell __SEP__ And I do feel a little ridiculous that I'm up here on this stage and I'm choosing to use my time to tell you about a 100-year-old story about the invention of a squishy kid's toy, but I'd argue that the invention of the teddy bear, inside that story is a more important story, a story about how dramatically our ideas about nature can change, and also about how, on the planet right now,",我感觉有点滑稽 我站在这个舞台上 我选择用时间讲述一个大约100年前 的故事 关于童话的发明 我的故事是 泰迪熊的发明 这个故事的伟大之处 这个故事也更在于 我们的本性如何 改变 也在这个星球上,0.39436390516950576,0.2122238595388808,74,"And I do feel a little ridiculous that I'm up here on this stage and I'm choosing to use my time to tell you about a 100-year-old story about the invention of a squishy kid's toy, but I'd argue that the invention of the teddy bear, inside that story is a more important story, a story about how dramatically our ideas about nature can change, and also about how, on the planet right now,",我真切地感受到了我站在讲台上 允许用我的时间来告诉你的故事 一个100年前关于 愚蠢的玩具的结局 但是我也承认 故事里面的故事 是一个重要的故事 一个讲述一个关于改变的故事 一个关于我们星球的观念 以及现在对自然的看法,0.3841144186320005,0.12357821741532259,85
"Again, remove the light enclosure; keep the acoustic enclosure.","再一次,移除了光的外壳,保留了音量。","一样的,去掉灯光,保留声音",0.3713235294117647,0.039073802494525016,12,"night project unusual client going __SEP__ Again, remove the light enclosure; keep the acoustic enclosure.","再一次,拆除这些光面,保持它的声学附。",0.1764705882352941,0.020448007360218394,14,"Again, remove the light enclosure; keep the acoustic enclosure.","再一次,除掉光速, 保持应速率。",0.12048192771084339,0.022416933501922302,12
"In the desiccated state, what seeds can do is lie in extremes of environment for prolonged periods of time.","在这种停滞不前的状态下, 种子可以在长期的环境里 撒谎。",在干燥的国家 种子在如此极端环境下 可以存活很长的一段时间。,0.38154269972451793,0.034983640724928135,27,"alive dry tolerant desiccation season __SEP__ In the desiccated state, what seeds can do is lie in extremes of environment for prolonged periods of time.","在干燥的时期, 种子又可以在极端的环境里 撒谎。",0.5289804469273742,0.08401016569357084,20,"In the desiccated state, what seeds can do is lie in extremes of environment for prolonged periods of time.","在有条件的环境下, 黑客可以 在自然生存的极端环境中 处于极端的环境中, 以侵犯时间。",0.28645833333333337,0.02404891061537046,31
There are a lot of ideas to die for.,因而有很多想法要死去,让人献身的思想有很多,0.2717391304347826,0.07308015504567583,10,worse people truth new justice __SEP__ There are a lot of ideas to die for.,有很多办法死去。,0.275735294117647,0.07616306180370792,10,There are a lot of ideas to die for.,有很多想法可以为此而生。,0.26785714285714285,0.06985342056580097,12
But the thing that they're actually looking for most are sessions where you go online and do online purchases in any online store.,"但事实上,他们寻找的 是那些在线网上在线网上购物的 网上购物中心",但是他们事实上最想获取的是 你的上网记录 以及在网店进行在线交易的过程,0.19323671497584544,0.015378249972287638,30,single thing password credit card __SEP__ But the thing that they're actually looking for most are sessions where you go online and do online purchases in any online store.,"但是,他们最想找的 却是你在线购物中心 进行在线购买",0.2862503025901719,0.027290208976899818,24,But the thing that they're actually looking for most are sessions where you go online and do online purchases in any online store.,"但他们正在找的是大多数的职业, 你可以在任何背景下进行微波扫描。",0.19047619047619047,0.03248711505764769,30
