English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
This is an aerial photo taken last summer.,这是去年夏天拍的一张航空照片。,"这是去年夏天拍得鸟瞰照片,",0.41666666666666663,0.12753431387594827,6,sort sun lifestyle view __SEP__ This is an aerial photo taken last summer.,这是去年夏天拍摄的一张航拍。,0.21067415730337075,0.05183741882011645,7,This is an aerial photo taken last summer.,这是他去年拍的一张照片。,0.41333333333333333,0.06376715693797415,7
And so it goes on.,然后继续,于是它就继续这样发展下去。,0.06756756756756756,0.007444903200446295,11,English prophecy books journals __SEP__ And so it goes on.,诸如此类,0.0,0.0,13,And so it goes on.,就是这样。,0.13333333333333333,0.025520874379338556,9
It changes what we see. It changes what we remember.,"它改变了我们的所见,改变了我们的记忆。","也能改变我们的看法,还有我们所记的事物",0.35238751147842057,0.04324227075463215,12,worked brains work footage __SEP__ It changes what we see. It changes what we remember.,它改变了我们所看到的。它改变了我们记忆。,0.1639344262295082,0.020200106912694155,15,It changes what we see. It changes what we remember.,它改变了我们所看到的。它改变了我们看待的东西。,0.2016129032258065,0.01839381624963888,16
Guns and bombs are nothing new.,枪支和炸弹也不算什么新东西,枪支和炸弹更是毫无新意了。,0.3727144866385373,0.1417182961428368,8,work threw hand grenades __SEP__ Guns and bombs are nothing new.,枪支和炸弹也不是什么新鲜事儿。,0.46875,0.1477219991186121,7,Guns and bombs are nothing new.,炸弹和炸弹也不是什么新鲜的东西,0.23148148148148148,0.050712153369465586,10
But I want to begin tonight by suggesting that this urban crisis is not only economic or environmental.,"但今晚,我想提出这个城市危机 不仅是经济和环境问题。","不过今晚我要指出的是, 城市危机 不仅仅是经济或者环境因素造成的,",0.3565196700507614,0.06748629065424136,18,crisis today marginalization resulting __SEP__ But I want to begin tonight by suggesting that this urban crisis is not only economic or environmental.,"但是今晚,我想提出 城市危机不仅存在于经济和环境。",0.2446897126197418,0.058598666217636125,20,But I want to begin tonight by suggesting that this urban crisis is not only economic or environmental.,"但我想从今晚开始, 说明,这不仅是经济危机, 也不是经济因素。",0.19900497512437815,0.027318298593910915,28
Great leaders would never sacrifice the people to save the numbers.,伟大的领袖不会牺牲 人去拯救这些数字。,伟大的领袖绝不会牺牲 人民去拯救数字。,0.6818181818181819,0.141777136045218,4,issue Chapman Midwest people __SEP__ Great leaders would never sacrifice the people to save the numbers.,伟大的领袖从来不会牺牲人民来拯救这些数字。,0.6327421171171171,0.119219885465362,6,Great leaders would never sacrifice the people to save the numbers.,伟大的领袖永远不会牺牲 人民来拯救数字。,0.7957957957957958,0.19216515629478673,3
"We've operated over 400 of these, perfecting their performance with a plurality of chemistries -- not just magnesium and antimony.","我们已经拥有超过400个这样的管口, 配合着化学成分的表演 -- 不是只有镁和抗害关系。","当时我们有超过 400 个小酒杯, 里面不单单是镁和锑,还有各式各样的化学药品。",0.3166726275631855,0.028598266033267306,36,"cell watt-hour start workhorse __SEP__ We've operated over 400 of these, perfecting their performance with a plurality of chemistries -- not just magnesium and antimony.","我们操作了超过400个这些, 完美地将他们的表现 用化学家的复化, 不仅仅是镁和锑。",0.40816326530612246,0.05406964703993758,36,"We've operated over 400 of these, perfecting their performance with a plurality of chemistries -- not just magnesium and antimony.","我们已经超过400个这样的角色, 它们的表现都不错, 里面有 ⁇ 镁、锑、 以及抗 ⁇ 。",0.31250000000000006,0.04180647946097227,37
You just press it.,你只需要轻量一下,按一下就好了。,0.0847457627118644,0.0439891724758422,8,Secrets TED man PowerPoint __SEP__ You just press it.,你只需要按下它,0.0,0.0,7,You just press it.,你只要按下按钮。,0.0847457627118644,0.0439891724758422,7
The ammonia evaporates and it re-condenses in the other side.,"氨会蒸发,然后在另一边被重新凝结。",氨开始蒸发 然后它会在另一侧重新凝固,0.1834862385321101,0.027007097700389556,9,side fluid condenser working __SEP__ The ammonia evaporates and it re-condenses in the other side.,"氨蒸发了,在另一边是冷凝。",0.13888888888888887,0.025271148634948993,11,The ammonia evaporates and it re-condenses in the other side.,外向者和内向者的席位。,0.0,0.0,18
In the curved part there's all the mechanical equipment.,"在这个曲线中,所有的机械设备。",在曲线的部分是所有的机械设备,0.5506172839506173,0.13485111859503685,7,perfectly shape fit opportunity __SEP__ In the curved part there's all the mechanical equipment.,"在曲线中,所有机械设备都有。",0.3896604938271605,0.06030725360407769,8,In the curved part there's all the mechanical equipment.,"在黑暗中,有所有机械设备。",0.1875,0.03655552228545124,8
Hollywood would spend millions of dollars to do a small urban corridor for a movie because they'd have to do it manually.,好莱坞为了一部电影 花费上百万美金在城市的走廊上 因为它们需要动手操作。,好莱坞愿意花上百万美金去计算电影中的一个小市区走廊 因为他们必须用手工计算.,0.28956422018348627,0.03099019376797318,28,process calculated LIDAR fact __SEP__ Hollywood would spend millions of dollars to do a small urban corridor for a movie because they'd have to do it manually.,好莱坞要花上百万美元 去为一部电影建设小型的都市区 因为他们需要手工完成,0.2908986175115207,0.05499312891509791,21,Hollywood would spend millions of dollars to do a small urban corridor for a movie because they'd have to do it manually.,好莱坞将花上百万美元 去建造一座小城市的走廊 因为他们想让它变得更宜居。,0.34690799396681754,0.126254971485354,22
You may also know that actually a line of therapy has been coming along based on that fact.,你也可能知道实际上 一行疗程 是基于这个事实而进行的。,你也许还知道有一个治疗流程 根据这个事实而启动了。,0.3555583724172899,0.07036147891341805,15,carrying lipid mutations high __SEP__ You may also know that actually a line of therapy has been coming along based on that fact.,你也许知道事实上 一系列治疗方法都是建立在这个事实之上的。,0.3920807453416149,0.04091032653880249,18,You may also know that actually a line of therapy has been coming along based on that fact.,"你也许还知道, 一线疗法 已经被治疗过。",0.40170498579178504,0.17725925674502374,16
"Now, what do the experts call this?","现在,专家们怎么说呢?","现在,专家们怎么称呼这种心态?",0.66167290886392,0.47750342648354643,6,"people dying felt believed __SEP__ Now, what do the experts call this?",专家们怎么称呼这个?,0.5563218390804598,0.3258798048281462,6,"Now, what do the experts call this?","现在,专家们称之为什么?",0.5499999999999999,0.32668286409255015,7
This is what it looks like.,这就是它的样子。,这就是它的样子,0.9764705882352942,0.7598356856515925,1,bandwidth phenomenal plate system __SEP__ This is what it looks like.,这是它看起来的样子。,0.6069711538461539,0.08307018474412793,5,This is what it looks like.,这是它看起来的样子。,0.6069711538461539,0.08307018474412793,5
We can bridge the disconnect between what doctors do and what patients need.,我们可以消除医生和病人需要什么。,这些医生的话 我们能在患者需求和医生之间 的这种隔阂搭建桥梁。,0.1111111111111111,0.01116400768537318,26,physician understood directives meant __SEP__ We can bridge the disconnect between what doctors do and what patients need.,我们可以在医生和病人需要什么之间 搭建桥梁。,0.41666666666666663,0.07059403617122818,22,We can bridge the disconnect between what doctors do and what patients need.,我们可以在医生和患者之间 的帮助下 桥梁。,0.3712307348670985,0.07574639757868536,21
"On the other hand, because it's a rectangle, the area is equal to its height times its base, and the height is clearly eight, and the base is five plus eight, which is the next Fibonacci number, 13. Right?","另一方面,因为这是一个矩形, 这片区域和它的基部是相同的, 高度显然是八倍, 而底层是五等于八个, 也就是下一个斐波纳契数,13。对吧?","另一方面, 因为这是矩形, 面积就等于长乘高, 高等于 8, 长是 5 加 8, 也是一个斐波纳契数, 13, 是不是?",0.35390105321507764,0.1611306326723768,39,"squared area times number __SEP__ On the other hand, because it's a rectangle, the area is equal to its height times its base, and the height is clearly eight, and the base is five plus eight, which is the next Fibonacci number, 13. Right?","另一方面,因为这是一个矩形, 面积和攀升的高度是一致的, 身高是8, 而底层的5 加 8 等于 下一个斐波纳契数, 13. 对吧?",0.4592722367003398,0.31202911198753974,30,"On the other hand, because it's a rectangle, the area is equal to its height times its base, and the height is clearly eight, and the base is five plus eight, which is the next Fibonacci number, 13. Right?","另一方面,因为这是一个等矩形的矩形, 它的高度和它高度一致, 准确的说是8, 13的5次乘以8,对吧?",0.20408163265306123,0.05790372000392927,44
But what I want you to do is to try to understand it.,但我想你们做的是尝试去了解它。,但是希望大家可以试着理解,0.0,0.0,12,Chris video improving told __SEP__ But what I want you to do is to try to understand it.,但我想让大家做的是去尝试理解它。,0.13157894736842107,0.018476860420522198,11,But what I want you to do is to try to understand it.,但我想让你们做的是尝试去理解它。,0.06578947368421054,0.01553712569276035,12
"Although I still get quite irritable when Africa is referred to as a country, the most recent example being my otherwise wonderful flight from Lagos two days ago, in which there was an announcement on the Virgin flight about the charity work in ""India, Africa and other countries.","虽然在非洲 被人指望成一个国家的时候,我仍然可以很不自在地拉戈斯上 最新的例子是两天前的一次 关于维珍关于“非洲,非洲和其他国家”的慈善活动 进行一次公认的宣布。","不过当人们把非洲当作一个国家来讨论的时候, 我还是觉得挺反感的。 最近的一次例子就发生在两天前, 我从拉各斯搭乘航班。旅程原本相当愉快, 直到广播里开始介绍在“印度、非洲以及其他国家” 所进行的慈善事业。",0.2928572505292082,0.03824850180188978,84,"Namibia African mind Africa __SEP__ Although I still get quite irritable when Africa is referred to as a country, the most recent example being my otherwise wonderful flight from Lagos two days ago, in which there was an announcement on the Virgin flight about the charity work in ""India, Africa and other countries.","尽管我还是觉得挺让人羡慕的, 非洲被称作一个国家, 最新的例子是我在两天前 完成的一次旅程, 维珍航空公司在“印度,非洲和其它国家 进行的慈善事业。",0.46510227322500114,0.1325812438938404,67,"Although I still get quite irritable when Africa is referred to as a country, the most recent example being my otherwise wonderful flight from Lagos two days ago, in which there was an announcement on the Virgin flight about the charity work in ""India, Africa and other countries.","尽管我仍然得到一些启示, 非洲是我所在的国家, 格拉戈斯所称的。 最近两天前, 还有一个最新的例子, 是关于 非洲和其他国家的 慈善活动。",0.26942535095040276,0.09782978257732268,79
"And I sat down, and I opened my legs.","我坐了下来,打开了我的腿。","我坐下后,打开双腿。",0.4265202702702703,0.04740604259878138,5,"women danced men children __SEP__ And I sat down, and I opened my legs.","我坐下来,打开了我的腿。",0.5095890410958904,0.06674094719041482,4,"And I sat down, and I opened my legs.","我坐了下来,开着我的腿。",0.2054794520547945,0.02777619034011792,6
"This was in the Bahamas at about 2,000 feet.",这是在巴哈马群岛2000英尺。,这是在巴哈马群岛下2000英尺深。,0.7948022959183674,0.4787974949414674,2,"pearls fact basically string __SEP__ This was in the Bahamas at about 2,000 feet.","这是在巴哈马群岛,大约2000英尺。",0.7789062500000001,0.4671379777282001,4,"This was in the Bahamas at about 2,000 feet.",大约有2000英尺的高空。,0.2634593356242841,0.05035983350735684,12
"But you may, you may.","但你们可能,","但是你可能,你可能。",0.14925373134328357,0.08025716728928957,6,"determines codify life qualify __SEP__ But you may, you may.",但你也许可以。,0.14705882352941174,0.04282963710525157,6,"But you may, you may.",但你们可能注意到了。,0.14285714285714285,0.039281465090051315,6
There are 200 million Tweets being posted every day.,每天都有两千万条微博,"每天,有2亿条的微博被发布。",0.15625,0.02758512992979458,9,moment stats Facebook hours __SEP__ There are 200 million Tweets being posted every day.,每天有2亿条推特上发布着。,0.5215419501133786,0.12731933764073725,6,There are 200 million Tweets being posted every day.,每天都有两亿条正式的用户被发布,0.4263888888888889,0.05873949094699214,7
That was partly based on Francis Galton's work.,部分原因是弗朗西斯·盖尔顿的工作。,这部分基于Francis Galton的研究,0.0684931506849315,0.021105340631872645,20,debate ready misused science __SEP__ That was partly based on Francis Galton's work.,部分原因是根据弗朗西斯·加尔顿的工作。,0.06756756756756757,0.018850319022747353,20,That was partly based on Francis Galton's work.,这是由弗朗西斯·格尔顿的作品。,0.0684931506849315,0.021105340631872645,21
That's a big deal. Give me a hand for that. That's a big deal.,这很重要。给我一点时间。这可是一个很大的问题。,"这是很大的成就,请给我一点掌声",0.4891304347826087,0.08012120435729668,21,things significant program learned __SEP__ That's a big deal. Give me a hand for that. That's a big deal.,这很了不起。给我一把手。很了不起。,0.23232323232323232,0.04411629359322707,15,That's a big deal. Give me a hand for that. That's a big deal.,"这是一件大事。给我一件大事,给它一件大事。",0.13274336283185842,0.03342866121562732,16
"We're using your senses as the paints on the canvas, but only two right now.","我们用你们的感官 当作画布上的画布, 但目前只有两个。","我们将你的感官 用作帆布上的颜料, 虽然目前只用到两种。",0.471957671957672,0.08126515341447277,11,"signals physical celluloid paper __SEP__ We're using your senses as the paints on the canvas, but only two right now.","我们用你的感觉来作画布的颜色, 但现在只有两张。",0.30449413808076414,0.035175598114157436,14,"We're using your senses as the paints on the canvas, but only two right now.","我们正用你的感官作为指南, 但目前只有两只耳朵。",0.2860383064516129,0.0708606244724358,17
"If you are going to be an ally, I need you to see me.","如果你是个玩具,我需要你来见我。","如果你想要成为一名盟友,我需要你们 先认清我。",0.42884721456150027,0.09690488071176985,13,"feel small victory incredible __SEP__ If you are going to be an ally, I need you to see me.","你要是正统,我需要你见我。”",0.3852739726027397,0.08535157993946077,15,"If you are going to be an ally, I need you to see me.","如果你要成为一个出版者, 我需要看到我。",0.5180180180180181,0.05400041338860744,12
"And in this moment, the nagging devil disappears.","此时,火狼就消失了。","而在这个时刻,唠叨的恶魔消失了,",0.2410901467505241,0.04365582670262632,11,"trance students kind minutes __SEP__ And in this moment, the nagging devil disappears.","此时,狂魔消失。",0.09615384615384616,0.019244596474019198,11,"And in this moment, the nagging devil disappears.","此时此刻, 魔鬼之王。",0.04761904761904762,0.01774239756616722,13
"So an interesting question is, does the social embodiment really matter? Does it matter that it's a robot?","所以,一个有趣的问题就是, 社会化实体是否重要? 这跟机器人有什么关系?","因此一个有趣的问题就是, 这种社会的载体真的重要吗?这种载体是一个机器人有关系吗?",0.4065352274632873,0.2784129802085396,20,"dialogue build working alliance __SEP__ So an interesting question is, does the social embodiment really matter? Does it matter that it's a robot?","一个有趣的问题, 社会化身真的有关系吗? 它有关系吗?",0.46922047507527614,0.22844550864695454,22,"So an interesting question is, does the social embodiment really matter? Does it matter that it's a robot?","所以一个有趣的问题就是,它有社会责任吗? 它重要吗?机器人?",0.41297052154195,0.27470606631756317,22
A breath that's fossilized now as iron.,一口已经以化石为象征。,有些就被成为了铁矿石。,0.07142857142857142,0.033031643180138064,10,Stromatolites oxygen exhale atmosphere __SEP__ A breath that's fossilized now as iron.,现在的呼吸变成化石了。,0.14285714285714285,0.039281465090051315,10,A breath that's fossilized now as iron.,"一次呼吸,这现在是疯了。",0.1388888888888889,0.028517539529041507,11
Let me share with you today an original discovery.,今天让我与大家分享 一个最初的发现,"今天,我将与你们分享一个独立发现的故事。",0.2734375,0.025564104344589694,12,scientific happened meeting paper __SEP__ Let me share with you today an original discovery.,今天让我与大家分享 一个原始的发现。,0.31007751937984496,0.0263558592604558,11,Let me share with you today an original discovery.,让我与你们分享 最初的发现。,0.45074722802506817,0.09563922104224348,11
Well researchers spend billions of your tax dollars trying to figure that out.,研究员们花费了数十亿的税款来试着找出答案。,研究人员花费了几十亿纳税人的钱 来寻找原因,0.21296296296296297,0.03986357128268015,13,learn life solo happily __SEP__ Well researchers spend billions of your tax dollars trying to figure that out.,研究人员花费了数十亿的税来试着找出答案。,0.4067226890756303,0.22652581507881553,11,Well researchers spend billions of your tax dollars trying to figure that out.,研究人员花了数十亿美元 想找出答案,0.26976495726495725,0.04321203546203566,12
"I did not know what they were laughing at, but I wanted in.","我不知道他们笑得是什么, 但我想了解。","我不知道他们在笑什么,但我想要加入。",0.7102272727272727,0.23505204106959587,7,"lying floor Hoo toilets __SEP__ I did not know what they were laughing at, but I wanted in.","我不知道他们笑了什么,但是我想进去。",0.6329534662867996,0.2545093860020286,6,"I did not know what they were laughing at, but I wanted in.","我不知道他们笑的是什么, 但我的确想要。",0.7657150012521914,0.24072001290661232,8
"has about one-third the carbon footprint of the average suburban dweller, mostly because suburbanites drive a lot more, and living in detached buildings, you have that much more exterior surface to leak energy out of.","大约三分之一的郊区居住者的碳足迹, 主要是因为市郊的居住地越来越多, 住在分离建筑物里, 你有更多元的表层 可以泄漏能量。","大约是市郊居民水平的 三分之一, 主要是因为居住在市郊的居民开车更多 而且他们住在相对比较分离的建筑里 你有那么多的外表面 会有能量流失.",0.3736880821835787,0.10643206208256197,46,"reasons number detail mention __SEP__ has about one-third the carbon footprint of the average suburban dweller, mostly because suburbanites drive a lot more, and living in detached buildings, you have that much more exterior surface to leak energy out of.","大约三分之一的郊区住客的碳排放量, 主要是因为市郊的动力更多, 住在建筑外,你有更多的外表面积 漏出能源。",0.33896036814425246,0.09721847588983808,44,"has about one-third the carbon footprint of the average suburban dweller, mostly because suburbanites drive a lot more, and living in detached buildings, you have that much more exterior surface to leak energy out of.","土卫六的碳排放的足迹 大多是由碳水化合物驱动的, 因为陨石生活在建筑里, 有更多的碳元素涌出海面。",0.23152809560132215,0.019235255002066607,59
I was a very disturbed man because I saw the violence firsthand.,"我非常不安, 因为我亲眼目睹了暴力手段。","我内心十分不安, 因为我目睹了暴力事件。",0.6302521008403362,0.36029870008455955,8,violence work document country __SEP__ I was a very disturbed man because I saw the violence firsthand.,我很不安 因为我亲眼目睹了这些暴力事件。,0.5902048319327732,0.1204731312885784,9,I was a very disturbed man because I saw the violence firsthand.,"我当时是一个非常暴力的人,因为我看见了暴力行为。",0.3466576332429991,0.036787632499277766,16
"Throughout all of history, if you wanted something written, a report or an article, you had to involve a person.","在历史长河中,如果你想写点什么, 报告或一篇文章, 你必须得参与其中。","有史以来,如果你想写一篇 报告或者文章,必须有人类参与。",0.41923137626262624,0.15415064977510756,18,"instantaneous multi-language automatic devices __SEP__ Throughout all of history, if you wanted something written, a report or an article, you had to involve a person.","纵观历史,如果你想要某人写出一本书, 一份报告或者文章, 你必须参与其中的人。",0.4991178382393909,0.15268470848781107,21,"Throughout all of history, if you wanted something written, a report or an article, you had to involve a person.","有史以来,如果你想要获得 一份报告或报告的话, 你就必须得参与进来。",0.4275862068965518,0.14296145628396553,17
Pave them with the five ways.,一共有五种办法。,用这五个行动来走向幸福吧。,0.05813953488372093,0.02414176971688927,12,Great Transition things happy __SEP__ Pave them with the five ways.,使用五种方法,0.0,0.0,12,Pave them with the five ways.,用五种方法给他们。,0.1149425287356322,0.02944656445786981,10
"But after this, we have empirical evidence that 82 percent, on average, among all these villages -- 1,200 villages have completed it -- waterborne diseases have come down 82 percent.","但在这之后,我们有经验证据表明, 平均82%,在这些村落中, 1200个村庄 都已经完全完成这一项目。 水媒杀死了 82%。","项目完成之后,我们的实证研究显示, 平均82%, 所有村庄中—— 有1200座村庄完成了该项目—— 水源疾病下降了82%。",0.2255639097744361,0.05356045567719385,35,"water carry program clear __SEP__ But after this, we have empirical evidence that 82 percent, on average, among all these villages -- 1,200 villages have completed it -- waterborne diseases have come down 82 percent.","但是,我们有一些经验证据表明 平均82%,在所有这些村庄中, 1200个村庄已经完成了这一运动 -- 水媒疾病已经减少了82%。",0.39651381909547734,0.026004794684332352,36,"But after this, we have empirical evidence that 82 percent, on average, among all these villages -- 1,200 villages have completed it -- waterborne diseases have come down 82 percent.","但是在这之后,平均82% 有证据显示,在这些疾病中, 82%的感染率下降了, 82%。",0.24310602390180877,0.02400716995988527,46
"So I can pile things up, I can flip through it, I can, you know -- okay, let's move this photo to the back, let's delete this guy here, and I think it's just a much more rich kind of way of interacting with your information.","所以我把东西堆起来,我可以翻遍它, 要知道,好,让我们把这张照片放回后面, 删除它,我觉得这只是一种比较多的 处理你的信息的方法。","我可以把它们堆起来,翻检它们,可以── 这样,我们把这张照片放到后面,把这里的这张删除。 我认为这种信息交互方式更丰富,更有内涵。",0.2755128225270093,0.02152023215760375,46,"toss things Web touchable __SEP__ So I can pile things up, I can flip through it, I can, you know -- okay, let's move this photo to the back, let's delete this guy here, and I think it's just a much more rich kind of way of interacting with your information.","我可以堆积, 我可以翻过去,你知道, 好,让我们把这张照片往后移, 让这边这个家伙, 我想这只是一种更丰富的方式 来与你的信息交流。",0.23041474654377883,0.02079180899189383,46,"So I can pile things up, I can flip through it, I can, you know -- okay, let's move this photo to the back, let's delete this guy here, and I think it's just a much more rich kind of way of interacting with your information.","我可以把东西堆起来,翻转它, 转过身来,让我们把这张照片放回到这位男士这里, 我想这只是一种更丰富的方式 与你的信息产生关系。",0.24475524475524477,0.04544256688454922,42
"So we have their permission to show this picture, and I think Paul Farmer is probably going to put it eventually in some of his work.","所以我们征得了他们的同意来展示这张照片, 我认为保罗·法默很可能 在他的一些作品中展示出来。","因此我们得到了他们的许可来展示这张照片, 我想保罗·法默很可能最终会把这照片放进他某个作品,",0.45341037614360424,0.25260597090609427,23,"responsibility United States world __SEP__ So we have their permission to show this picture, and I think Paul Farmer is probably going to put it eventually in some of his work.","所以我们有他们的同意来展示这张照片, 我认为保罗·法默很可能会在 他的一些作品中提到。",0.4548824877544601,0.23510996863272243,23,"So we have their permission to show this picture, and I think Paul Farmer is probably going to put it eventually in some of his work.",所以我们有他们的许可证 得到许可证 我认为保罗·阿伦很可能会在工作的最后 把它展示出来,0.29614804501682335,0.028743445227775305,32
The shuttle is costing a billion dollars a launch.,航天飞机需要花费10亿美元。,每一次太空梭的发射耗资10亿美金。,0.1149425287356322,0.02944656445786981,12,government put forward frontier __SEP__ The shuttle is costing a billion dollars a launch.,航天飞机每发射花费10亿美元。,0.2272727272727273,0.035104358299585095,10,The shuttle is costing a billion dollars a launch.,"马铃薯是10亿美元,",0.05813953488372093,0.02414176971688927,13
"Since then, the world has moved forward, partly as a result of what happened with the Holocaust, and people's concern about the rights of individuals within territories where they need protection, partly because of what we saw in Rwanda, partly because of what we saw in Bosnia.","从那时起,世界已经前进了, 部分原因是大屠杀所引发的, 人们对于那些需要保护的 个人权利的关注, 部分是因为我们在卢旺达看到了什么, 部分是因为我们在波斯尼亚所看到的一切。",但世界有了变化 一部分是因为 对犹太人的大屠杀 人们对开始关注他们要保护的领土内 人们的权利 一部分是因为卢旺达的屠杀 一部分是发生在波斯尼亚的屠杀,0.2904871784969491,0.018589156725031485,59,"Treaty Britain responsibility protect __SEP__ Since then, the world has moved forward, partly as a result of what happened with the Holocaust, and people's concern about the rights of individuals within territories where they need protection, partly because of what we saw in Rwanda, partly because of what we saw in Bosnia.","从那时起,世界已经前进了, 部分原因是大屠杀的结果, 人们所担心的是,在需要保护的历史上, 需要保护的个人权利, 部分原因是我们在卢旺达看到的, 一部分原因是波斯尼亚的所见所闻。",0.30609620391366427,0.01823933643529299,60,"Since then, the world has moved forward, partly as a result of what happened with the Holocaust, and people's concern about the rights of individuals within territories where they need protection, partly because of what we saw in Rwanda, partly because of what we saw in Bosnia.","从那时起,世界已经转变了, 部分原因是人们的权利, 一部分是因为他们对 卢旺达种族灭绝的需要, 部分原因是我们所见到的那些受害者。",0.26893734105974065,0.047280655287997915,65
What is a distinctive approach to generating jobs in post-conflict situations?,"在冲突后情况下, 创造就业机会有什么独特之处?","什么方法是明确有效的, 能在冲突后的地区创造就业机会?",0.4897854203409758,0.0896053047047593,24,Jobs talk important men __SEP__ What is a distinctive approach to generating jobs in post-conflict situations?,"在冲突后情况下,创造一个工作岗位有什么独特之处?",0.3407434402332361,0.07076037156320528,25,What is a distinctive approach to generating jobs in post-conflict situations?,"在冲突后重建工作中, 拖延症 是怎么做的呢?",0.3713235294117647,0.0805111000764593,24
He painted a beautiful Vermeer.,他画了一个很漂亮的Vermeer,他画了一幅美丽的弗美尔作品,0.42613636363636365,0.13201355840223275,11,morphine work alcohol Meegeren __SEP__ He painted a beautiful Vermeer.,他画过美丽的弗美尔的作品,0.6360544217687074,0.36889397323344053,4,He painted a beautiful Vermeer.,他画了一幅美丽的画。,0.6320224719101123,0.6004287712485592,5
She took over as executive director.,她担任了主管职位。,让她担任整个项目的执行主任,0.24038461538461542,0.061861015698337206,10,Mexico City gap store __SEP__ She took over as executive director.,她接管了当主管,0.06493506493506494,0.029486824119076216,11,She took over as executive director.,她作为一个行政管理人员。,0.06410256410256411,0.02925226826055808,11
For me it came very early.,我早就知道了。,"对我来说,艺术降临很早。",0.12987012987012989,0.035065941041239286,10,Berlusconi sits atop huge __SEP__ For me it came very early.,"对我来说,很早就开始了。",0.5975308641975308,0.3155984539112945,6,For me it came very early.,"对我而言,它是很有诗意的。",0.38027108433734946,0.04740604259878138,9
"By the way, the whole business of talking to the dead is not that big a deal.","顺便说一下,和死人交谈的整个行为 并不是那么重要。","顺便说一下,跟亡者说话并没有什么了不起,",0.3568,0.1513851459876605,18,"illusions White Noise Keaton __SEP__ By the way, the whole business of talking to the dead is not that big a deal.","顺便说一下,与死人交谈的整个行业 并不是那么重要。",0.3568,0.1513851459876605,18,"By the way, the whole business of talking to the dead is not that big a deal.","顺便说一下,整个行业 都在和死人交谈,这没什么关系。",0.3841269841269842,0.14216645907653844,19
It's time to come home at the end.,"回家的最后,是时候了。","该结束了,是时候回家了。",0.6320224719101123,0.1596628935269467,7,San Francisco bridge fear __SEP__ It's time to come home at the end.,是时候快回家了。,0.5563218390804598,0.15409904547990594,6,It's time to come home at the end.,是时候回家了,0.46691176470588236,0.2865047968601901,6
I live on the South Side now. I'm a West Sider.,我现在住在南边。我是个西边的人。,我现在住在南边。 但我是西边的人。,0.8565647482014387,0.5772609245203745,3,studio interested ideas things __SEP__ I live on the South Side now. I'm a West Sider.,"我现在住在南边,我是个西边的人",0.7148550724637681,0.39442141148840776,5,I live on the South Side now. I'm a West Sider.,"我住在南海岸,我现在是西弗吉尼亚",0.315843621399177,0.04553812581327651,12
"In 2008, one of the problems that we faced was lack of information flow.","2008年,我们面对的问题之一 是缺乏信息流动。","2008年,我们面对的一个问题 是缺乏信息流。",0.8195066557314995,0.4682568791024402,5,"greatly remain connectivity situation __SEP__ In 2008, one of the problems that we faced was lack of information flow.","在2008年,我们面临的问题之一 是缺乏信息流。",0.8195066557314995,0.4682568791024402,6,"In 2008, one of the problems that we faced was lack of information flow.","在2008年,我们面对的其中一个问题 是缺乏信息的缺乏。",0.863132255389718,0.5071960939456881,6
"They are using Flip cameras to record, edit, and reporting to their own channel, Kibera TV.","他们用菲利普相机录制, 编辑并向他们自身的频道,基贝拉电视。","他们用摄影 纪录,编辑 并报导他们的生活 基贝拉电视",0.5165289256198347,0.07717554986398417,16,"families trash site feeding __SEP__ They are using Flip cameras to record, edit, and reporting to their own channel, Kibera TV.","他们用 Flip相机记录,编辑, 向他们自己的通道,基贝拉电视报告。",0.5105918115322503,0.07439509796701055,20,"They are using Flip cameras to record, edit, and reporting to their own channel, Kibera TV.","他们用的是相机记录, 记录,汇报他们的未来,基贝拉的电视节目。",0.3648843930635838,0.037903259135181486,18
"I believe fundamentally, as many speakers have said during the past few days, that we make very poor use of our talents.","我认为从根本上说,就像很多演讲者在过去的几天里 说的一样, 我们的人才很穷。","我相信,从根本上说, 就像许多演讲者 在过去的几天中说的, 我们完全没有好好地利用 我们自己的天赋。",0.5328108601022006,0.15820286691503685,26,"crisis resources good people __SEP__ I believe fundamentally, as many speakers have said during the past few days, that we make very poor use of our talents.","我认为从根本上来说, 如同过去几天的许多演讲者所说, 我们的才能很差。",0.3025816004635293,0.0434889916151346,34,"I believe fundamentally, as many speakers have said during the past few days, that we make very poor use of our talents.","我认为在近来的几天里, 很多演讲者们都说 我们非常穷。",0.25277225651218743,0.02077175885440884,39
"You might know that chemistry is the science of making molecules or, to my taste, new drugs for cancer.","你可能知道化学是制造分子的科学, 结合我味觉, 为癌症治疗新药。",你们可能知道化学是门研究分子形成的科学 但对我是门研究癌症药物的学问,0.3397260273972602,0.14647818769917362,19,"heart Boston broken Chicago __SEP__ You might know that chemistry is the science of making molecules or, to my taste, new drugs for cancer.","你也许知道化学是制造分子的科学, 或者我的品味,新的癌症药物。",0.36473074455639826,0.07093549936608273,20,"You might know that chemistry is the science of making molecules or, to my taste, new drugs for cancer.","你可能知道化学是制造分子的科学, 或者说,对癌症的新药物。",0.4363479262672811,0.15305454929151505,19
